"PK","SK","Activity","Actor","approved","client_id","client_secret","created_at","CreatedAt","email","Entry","GSI1PK","GSI1SK","GSI2PK","GSI2SK","name","Object","password_hash","PrivateKey","redirect_uris","role","scopes","suspended","Token","TTL","Type","updated_at","UpdatedAt","username","website"
"OBJECT#https://lesser.host/objects/1749091834-g1Ny6beN","METADATA","","","","","","","2025-06-05T02:50:34.777134722Z","","","","","","","","{""cc"":{""L"":[{""S"":""https://lesser.host/users/testuser/followers""}]},""id"":{""S"":""https://lesser.host/objects/1749091834-g1Ny6beN""},""attributedTo"":{""S"":""https://lesser.host/users/testuser""},""published"":{""S"":""2025-06-05T02:50:34.776892605Z""},""to"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams#Public""}]},""type"":{""S"":""Note""},""updated"":{""S"":""0001-01-01T00:00:00Z""},""@context"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams""},{""M"":{""schema"":{""S"":""http://schema.org#""},""Hashtag"":{""S"":""as:Hashtag""},""featured"":{""S"":""toot:featured""},""manuallyApprovesFollowers"":{""S"":""as:manuallyApprovesFollowers""},""discoverable"":{""S"":""toot:discoverable""},""toot"":{""S"":""http://joinmastodon.org/ns#""},""PropertyValue"":{""S"":""schema:PropertyValue""},""Emoji"":{""S"":""toot:Emoji""},""quoteUrl"":{""S"":""as:quoteUrl""},""sensitive"":{""S"":""as:sensitive""},""value"":{""S"":""schema:value""}}}]},""content"":{""S"":""Hi this is my first post""}}","","","","","","","","","Note","","2025-06-05T02:50:34.777134812Z","",""
"CLIENT#HFOZ6QHudd_E5sxfFcCiZA==","METADATA","","","","HFOZ6QHudd_E5sxfFcCiZA==","03IM60vBUzGom7vd7BbjOYzOQ2OJRx2wA95cougwOR8=","2025-06-05T01:27:57.573567701Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/7E3F177E-4FFB-4BB5-A93F-8FBB257DFD2E""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"TIMELINE#PUBLIC#LOCAL","8250906492#https://lesser.host/objects/1749093502-qC79E9R9","","","","","","","2025-06-05T03:18:28.091776903Z","","{""IsBoost"":{""BOOL"":false},""ContentType"":{""S"":""Note""},""CreatedAt"":{""S"":""2025-06-05T03:18:27.920407698Z""},""ActorID"":{""S"":""https://lesser.host/users/testuser""},""TimelineType"":{""S"":""PUBLIC""},""PostID"":{""S"":""https://lesser.host/objects/1749093502-qC79E9R9""},""HasMedia"":{""BOOL"":false},""TimelineAt"":{""S"":""2025-06-05T03:18:27.920407698Z""},""BoostedBy"":{""S"":""""},""Language"":{""S"":""en""},""EntryID"":{""S"":""1749093507#https://lesser.host/objects/1749093502-qC79E9R9""},""Content"":{""S"":""Another""},""ActorHandle"":{""S"":""@testuser""},""IsReply"":{""BOOL"":false},""SpoilerText"":{""S"":""""},""Sensitive"":{""BOOL"":false},""TimelineID"":{""S"":""LOCAL""},""InReplyTo"":{""S"":""""},""Visibility"":{""S"":""public""},""ExpiresAt"":{""S"":""2025-07-05T03:18:27.920407698Z""}}","TIMELINE#PUBLIC#LOCAL","8250906492#https://lesser.host/objects/1749093502-qC79E9R9","","","","","","","","","","","","1751685507","","","","",""
"CLIENT#mw46lHTNDgjJPRTGxBIlUw==","METADATA","","","","mw46lHTNDgjJPRTGxBIlUw==","1_L7pLE3xf1jdQQBZzN2BNGown5lz1TwQl7KCMChJ_8=","2025-06-05T02:46:54.725810563Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/FC9D15B0-293C-4341-BD0C-7921706F279F""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"USER#testuser","METADATA","","","true","","","2025-06-05T00:25:07.430195305Z","","testuser@example.com","","","","EMAIL#testuser@example.com","USERNAME#testuser","","","$2a$12$lWjnBBFOA5Ogoub/OGloGu8xNUWFrFEwjc3sR2XaGT0dX3QZ11Si6","","","user","","false","","","","2025-06-05T00:25:07.430195305Z","","testuser",""
"CLIENT#Edbm3Bhvly5u2LkB1-x9Zw==","METADATA","","","","Edbm3Bhvly5u2LkB1-x9Zw==","0MF5i1Opp2PNYqoC7BHAIya1wBYEvrzxl9PFwYcin3M=","2025-06-05T02:41:19.251741203Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/0497572D-BD44-4034-9666-34BD2BC8EB62""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#O3polWecnJROnlh2KzI2Ad3-r_QrELkjXxnfQW72EmE=","TOKEN","","","","","","","2025-06-05T02:22:47.044733139Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""O3polWecnJROnlh2KzI2Ad3-r_QrELkjXxnfQW72EmE=""},""ExpiresAt"":{""S"":""2025-07-05T02:22:47.044729209Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"CLIENT#qUDaFO_Qbz1a7uP5YbuHCg==","METADATA","","","","qUDaFO_Qbz1a7uP5YbuHCg==","CBlaKkZx_eJfROxkb78Gb5OQWUNSJ_s2Jyf2W8g2VD4=","2025-06-05T01:13:18.436060047Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/FE8E4006-4AD7-4658-A955-446533D8FE1F""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#jlLR_0Eb4lOuvYx2-FkgPw==","METADATA","","","","jlLR_0Eb4lOuvYx2-FkgPw==","LF0Nyu7_dm2oBxkQke_tmClu9okK6rZHL2b0Ui0s1Sg=","2025-06-05T01:13:10.706774641Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/FE8E4006-4AD7-4658-A955-446533D8FE1F""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#fCBuCehf80MFKsEBp01tUw==","METADATA","","","","fCBuCehf80MFKsEBp01tUw==","H2CaFa11QIeE6RRWLxYc7zkRRqKkY-FOF1UiWLWYprg=","2025-06-05T01:29:16.959234439Z","","","","","","","","Elk","","","","[{""S"":""https://elk.zone/api/lesser.host/oauth/https%3A%2F%2Felk.zone""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://elk.zone"
"CLIENT#TmJw5cde1a24WQQ9fl1NWQ==","METADATA","","","","TmJw5cde1a24WQQ9fl1NWQ==","NWxEoHorRQ5WRPinF8Uw2g3Pj27lwkqIo6ygmlgMKos=","2025-06-05T01:17:08.162232897Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/36299F9F-B797-4BCD-A2A4-B118314D834A""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
